time,open,high,low,close,EMA Small,EMA Big
2024-07-26T00:00:00Z,65794,66453,65712,66383,65313.73033780071,65139.94263177765
2024-07-26T01:00:00Z,66378,66541,66218,66421,65484.07951660061,65256.40239252514
2024-07-26T02:00:00Z,66431,67338,66391,66970,65712.68266789282,65412.18399320467
2024-07-26T03:00:00Z,67001,67459,66929,67043,65917.34687283238,65560.43999382242
2024-07-26T04:00:00Z,67065,67091,66896,67072,66094.98581547356,65697.85453983856
2024-07-26T05:00:00Z,67071,67097,66859,66914,66220.98799770839,65808.41321803506
2024-07-26T06:00:00Z,66919,67157,66886,67052,66348.83599806095,65921.46656185006
2024-07-26T07:00:00Z,67055,67184,66888,66910,66435.1689214362,66011.33323804551
2024-07-26T08:00:00Z,66901,67137,66901,67101,66537.60447198448,66110.39385276864
2024-07-26T09:00:00Z,67100,67481,67086,67301,66655.04993783303,66218.63077524422
2024-07-26T10:00:00Z,67292,67403,67161,67308,66755.50379355102,66317.66434113111
2024-07-26T11:00:00Z,67298,67362,67152,67299,66839.11859454316,66406.87667375556
2024-07-26T12:00:00Z,67341,67393,67081,67311,66911.71573384422,66489.06970341415
2024-07-26T13:00:00Z,67333,67963,67168,67886,67061.6056209451,66616.06336674014
2024-07-26T14:00:00Z,67870,67991,66911,67337,67103.97398695356,66681.60306067286
2024-07-26T15:00:00Z,67339,67743,67299,67564,67174.74721972994,66761.82096424805
2024-07-26T16:00:00Z,67563,67691,67370,67401,67209.55533977148,66819.92814931642
2024-07-26T17:00:00Z,67404,67604,67315,67375,67235.00836442203,66870.38922665128
2024-07-26T18:00:00Z,67374,67620,67338,67577,67287.62246220326,66934.62656968298
2024-07-26T19:00:00Z,67574,68147,67547,68013,67399.21900647969,67032.66051789362
2024-07-26T20:00:00Z,68003,68025,67428,67463,67409.03146702127,67071.78228899419
2024-07-26T21:00:00Z,67448,68214,67448,67959,67493.64201055646,67152.43844454017
2024-07-26T22:00:00Z,67960,68085,67866,67938,67562.00477816316,67223.85313140014
2024-07-26T23:00:00Z,67943,67989,67857,67921,67617.2348122919,67287.23011945467
2024-07-27T00:00:00Z,67952,67962,67816,67884,67658.27561040084,67341.48192677698
2024-07-27T01:00:00Z,67886,67893,67654,67674,67660.69474726226,67371.71084252452
2024-07-27T02:00:00Z,67670,68061,67666,68034,67718.12632460652,67431.91894774957
2024-07-27T03:00:00Z,68033,68069,67785,67810,67732.26073620551,67466.2899524996
2024-07-27T04:00:00Z,67803,67905,67795,67870,67753.4513921739,67502.99086590872
2024-07-27T05:00:00Z,67870,68004,67870,67908,67777.22810107023,67539.80987809884
2024-07-27T06:00:00Z,67900,68093,67900,68093,67825.80839321327,67590.09988918075
2024-07-27T07:00:00Z,68093,68298,68053,68060,67861.83787118045,67632.81808107342
2024-07-27T08:00:00Z,68054,68190,67907,68000,67883.09358330655,67666.19825552129
2024-07-27T09:00:00Z,67999,68224,67951,68224,67935.5407243363,67716.90750501935
2024-07-27T10:00:00Z,68224,68265,68091,68170,67971.61138213072,67758.09773183578
2024-07-27T11:00:00Z,68176,68233,68044,68233,68011.82501564907,67801.27066530524
2024-07-27T12:00:00Z,68233,68479,68228,68420,68074.62116708768,67857.51878664113
2024-07-27T13:00:00Z,68423,69372,68422,69241,68254.06406445881,67983.28980603738
2024-07-27T14:00:00Z,69241,69404,68808,68985,68366.51574684976,68074.35436912489
2024-07-27T15:00:00Z,68991,69081,68612,68864,68443.05178579595,68146.14033556808
2024-07-27T16:00:00Z,68862,68990,68660,68700,68482.58228028889,68196.4912141528
2024-07-27T17:00:00Z,68691,68770,68441,68554,68493.56962178291,68228.99201286619
2024-07-27T18:00:00Z,68555,69012,68536,68629,68514.40506458555,68265.3563753329
2024-07-27T19:00:00Z,68539,68665,67792,68281,68478.49659311085,68266.77852302992
2024-07-27T20:00:00Z,68266,68437,66637,67758,68367.65096340148,68220.5259300272
2024-07-27T21:00:00Z,67724,69114,67598,68855,68442.62773826279,68278.20539093381
2024-07-27T22:00:00Z,68825,68842,68571,68623,68470.3773169916,68309.55035539437
2024-07-27T23:00:00Z,68623,68623,67798,67892,68381.39619130058,68271.5912321767
2024-07-28T00:00:00Z,67837,68089,67269,67960,68316.56600802357,68243.26475652427
2024-07-28T01:00:00Z,67954,68286,67916,68092,68282.01739140456,68229.51341502205
2024-07-28T02:00:00Z,68086,68161,67962,68149,68261.55317734231,68222.19401365641
2024-07-28T03:00:00Z,68141,68147,67937,67937,68211.62191928965,68196.2672851422
2024-07-28T04:00:00Z,67943,68034,67340,67340,68077.52623939894,68118.42480467472
2024-07-28T05:00:00Z,67335,67500,67064,67423,67976.82989487602,68055.20436788611
2024-07-28T06:00:00Z,67413,67564,67384,67481,67900.54837258741,68003.00397080556
2024-07-28T07:00:00Z,67439,67569,67335,67569,67849.54093065088,67963.5490643687
2024-07-28T08:00:00Z,67560,67560,67233,67365,67774.9961720892,67909.13551306244
2024-07-28T09:00:00Z,67365,67542,67321,67430,67721.91983792164,67865.57773914767
2024-07-28T10:00:00Z,67433,67672,67401,67568,67698.23986285678,67838.52521740698
2024-07-28T11:00:00Z,67556,67987,67556,67833,67718.97219164803,67838.02292491544
2024-07-28T12:00:00Z,67834,68109,67741,68020,67765.28416216372,67854.56629537766
2024-07-28T13:00:00Z,67990,68044,67871,67993,67800.31736798468,67867.15117761606
2024-07-28T14:00:00Z,67985,68026,67661,67753,67793.03777291012,67856.77379783278
2024-07-28T15:00:00Z,67718,67776,67596,67643,67769.95503861626,67837.33981621162
2024-07-28T16:00:00Z,67652,67742,67617,67670,67754.5773403676,67822.12710564693
2024-07-28T17:00:00Z,67674,67979,67674,67977,67788.79621108028,67836.20645967903
2024-07-28T18:00:00Z,67977,68298,67928,68229,67856.51987091408,67871.91496334458
2024-07-28T19:00:00Z,68224,68282,68086,68107,67895.05527538883,67893.28633031325
2024-07-28T20:00:00Z,68108,68171,67963,68006,67912.12369455978,67903.5330275575
2024-07-28T21:00:00Z,68003,68069,67817,68026,67929.64312616596,67914.66638868864
2024-07-28T22:00:00Z,68026,68249,67955,68010,67942.00572214043,67923.33308062603
2024-07-28T23:00:00Z,68010,68265,67956,68264,67991.5433033496,67954.30280056912
2024-07-29T00:00:00Z,68240,68998,68165,68726,68104.53664129581,68024.45709142646
2024-07-29T01:00:00Z,68726,68832,68367,68555,68173.83869648106,68072.68826493315
2024-07-29T02:00:00Z,68550,69590,68550,69533,68382.94043548398,68205.44387721196
2024-07-29T03:00:00Z,69550,69780,69297,69347,68531.25729156336,68309.22170655633
2024-07-29T04:00:00Z,69369,69455,69265,69337,68655.21770824592,68402.6560968694
2024-07-29T05:00:00Z,69400,69781,69381,69697,68815.49190697732,68520.32372442672
2024-07-29T06:00:00Z,69701,69848,69571,69591,68934.80084436543,68617.65793129701
2024-07-29T07:00:00Z,69577,69603,69447,69519,69024.67763753998,68699.59811936092
2024-07-29T08:00:00Z,69537,69706,69385,69457,69091.18877022613,68768.45283578265
2024-07-29T09:00:00Z,69461,69615,69434,69514,69156.2366517298,68836.2298507115
2024-07-29T10:00:00Z,69521,69735,69386,69625,69228.35408992523,68907.93622791955
2024-07-29T11:00:00Z,69617,69831,69575,69577,69281.99192224442,68968.7602071996
2024-07-29T12:00:00Z,69605,69949,69388,69805,69362.45470343759,69044.78200654508
2024-07-29T13:00:00Z,69804,70016,69096,69253,69345.61551829334,69063.71091504098
2024-07-29T14:00:00Z,69258,69291,68062,68202,69169.67466932513,68985.37355912816
2024-07-29T15:00:00Z,68203,68285,67662,68086,69002.95548942896,68903.61232648014
2024-07-29T16:00:00Z,68083,68092,66807,66921,68682.65464490143,68723.37484225468
2024-07-29T17:00:00Z,66923,67158,66445,66992,68422.5539303012,68565.97712932243
2024-07-29T18:00:00Z,67002,67492,66930,67413,68267.2379410241,68461.16102665676
2024-07-29T19:00:00Z,67412,67533,67230,67279,68115.20133471269,68353.69184241524
2024-07-29T20:00:00Z,67286,67391,67154,67375,68001.32420629535,68264.71985674113
2024-07-29T21:00:00Z,67363,67502,67020,67492,67922.96663609607,68194.47259703738
2024-07-29T22:00:00Z,67478,67540,67141,67223,67815.27946131206,68106.15690639762
2024-07-29T23:00:00Z,67217,67264,66607,66780,67656.00569803329,67985.5971876342
2024-07-30T00:00:00Z,66765,66841,65867,66598,67493.23559064356,67859.45198875836
2024-07-30T01:00:00Z,66588,66855,66065,66196,67293.6608843907,67708.22908068942
2024-07-30T02:00:00Z,66214,66447,65954,66412,67158.0207483306,67590.39007335402
2024-07-30T03:00:00Z,66417,66666,66370,66610,67073.70986397205,67501.26370304912
2024-07-30T04:00:00Z,66588,66798,66511,66798,67031.2929618225,67437.33063913556
2024-07-30T05:00:00Z,66790,66790,66328,66480,66946.47866000366,67350.30058103232
2024-07-30T06:00:00Z,66476,66770,66459,66760,66917.78963538771,67296.63689184756
2024-07-30T07:00:00Z,66759,66982,66759,66935,66920.4373837896,67263.76081077052
2024-07-30T08:00:00Z,66933,66983,66712,66766,66896.6777862835,67218.50982797319
2024-07-30T09:00:00Z,66775,66879,66439,66599,66850.88120377835,67162.1907527029
2024-07-30T10:00:00Z,66598,66671,66407,66571,66807.82255704323,67108.44613882081
2024-07-30T11:00:00Z,66567,66702,66474,66572,66771.54216365196,67059.67830801892
2024-07-30T12:00:00Z,66566,66799,66232,66651,66752.99721539782,67022.52573456266
2024-07-30T13:00:00Z,66651,66919,66327,66379,66695.45918225968,66964.02339505697
2024-07-30T14:00:00Z,66370,66423,65654,65785,66555.38853883512,66856.83945005179
2024-07-30T15:00:00Z,65770,66300,65550,66194,66499.79030209125,66796.5813182289
2024-07-30T16:00:00Z,66189,66531,66121,66156,66446.89948638491,66738.34665293536
2024-07-30T17:00:00Z,66165,66190,65678,65849,66354.91495001799,66657.49695721397
2024-07-30T18:00:00Z,65845,66049,65599,65814,66271.69726539984,66580.81541564906
2024-07-30T19:00:00Z,65793,65980,65550,65871,66210.05153226141,66516.28674149915
2024-07-30T20:00:00Z,65887,66200,65302,66165,66203.12052729812,66484.35158318105
2024-07-30T21:00:00Z,66164,66296,65937,66295,66217.25583079072,66467.13780289187
2024-07-30T22:00:00Z,66295,66335,66071,66208,66215.83185682292,66443.57982081079
2024-07-30T23:00:00Z,66209,66298,66110,66171,66208.93464808093,66418.79983710071
2024-07-31T00:00:00Z,66170,66391,65875,66341,66229.25239453002,66411.72712463701
2024-07-31T01:00:00Z,66331,66395,66098,66290,66238.59817998693,66400.66102239728
2024-07-31T02:00:00Z,66289,66395,66058,66113,66219.27538306586,66374.51002036117
2024-07-31T03:00:00Z,66113,66217,66018,66061,66194.92532413265,66346.00910941925
2024-07-31T04:00:00Z,66038,66082,65490,65784,66131.70604349686,66294.91737219931
2024-07-31T05:00:00Z,65791,66176,65592,66139,66132.82819065118,66280.74306563575
2024-07-31T06:00:00Z,66139,66521,66100,66443,66180.546930551,66295.4936960325
2024-07-31T07:00:00Z,66442,66509,66182,66194,66182.61663354316,66286.26699639318
2024-07-31T08:00:00Z,66194,66348,66018,66295,66199.90638222883,66287.06090581199
2024-07-31T09:00:00Z,66291,66341,66136,66225,66203.76693880901,66281.41900528362
2024-07-31T10:00:00Z,66224,66230,65924,65956,66165.64894822301,66251.83545934875
2024-07-31T11:00:00Z,65955,66117,65928,66067,66150.47218695794,66235.03223577159
2024-07-31T12:00:00Z,66066,66256,65965,66106,66143.63031204134,66223.30203251963
2024-07-31T13:00:00Z,66129,66814,66104,66487,66196.45641788113,66247.27457501784
2024-07-31T14:00:00Z,66486,66703,65970,66418,66230.54004589941,66262.79506819804
2024-07-31T15:00:00Z,66424,66534,66306,66360,66250.45696191488,66271.63188018004
2024-07-31T16:00:00Z,66360,66718,66279,66346,66265.15589085105,66278.39261834549
2024-07-31T17:00:00Z,66341,66801,66289,66630,66321.28575379704,66310.35692576863
2024-07-31T18:00:00Z,66654,66720,66117,66503,66349.24179167442,66327.86993251694
2024-07-31T19:00:00Z,66510,66621,64934,65243,66179.05074680143,66229.24539319723
2024-07-31T20:00:00Z,65228,65397,64515,64554,65929.0429396012,66076.95035745202
2024-07-31T21:00:00Z,64572,65111,64507,64960,65779.9594104318,65975.40941586548
2024-07-31T22:00:00Z,64960,65027,64625,64966,65654.73488574997,65883.64492351408
2024-07-31T23:00:00Z,64965,64973,64606,64612,65494.31413409613,65768.04083955825
2024-08-01T00:00:00Z,64612,64813,64344,64614,65358.88119038903,65663.12803596204
2024-08-01T01:00:00Z,64602,64787,64105,64194,65179.66869955995,65529.57094178368
2024-08-01T02:00:00Z,64172,64229,63875,64090,65012.02736116611,65398.70085616698
2024-08-01T03:00:00Z,64070,64094,63723,63914,64843.100074832866,65263.72805106089
2024-08-01T04:00:00Z,63902,64013,63408,63700,64667.23852485858,65121.5709555099
2024-08-01T05:00:00Z,63697,64313,63543,64249,64602.8941364188,65042.24632319082
2024-08-01T06:00:00Z,64265,64416,64090,64196,64540.295038508215,64965.31483926438
2024-08-01T07:00:00Z,64199,64452,64199,64302,64503.6342633531,64905.013490240344
2024-08-01T08:00:00Z,64274,64513,64271,64470,64498.45976129878,64865.4668093094
2024-08-01T09:00:00Z,64470,64661,64437,64438,64489.15825956051,64826.60619028127
2024-08-01T10:00:00Z,64438,64567,64295,64549,64498.36468116658,64801.36926389207
2024-08-01T11:00:00Z,64559,64646,64430,64643,64520.61626867941,64786.9720580837
2024-08-01T12:00:00Z,64646,64875,64614,64862,64573.13684272873,64793.792780076095
2024-08-01T13:00:00Z,64861,64917,64438,64703,64593.11579000123,64785.53889097827
2024-08-01T14:00:00Z,64725,64746,63905,63908,64487.71336077027,64705.76262816206
2024-08-01T15:00:00Z,63907,63940,62624,62849,64235.60361295946,64536.966025601876
2024-08-01T16:00:00Z,62849,63142,62625,62860,64023.97228788877,64384.51456872898
2024-08-01T17:00:00Z,62855,63166,62233,63148,63889.207320521266,64272.10415338998
2024-08-01T18:00:00Z,63153,63330,62714,62865,63731.636963517994,64144.185593990886
2024-08-01T19:00:00Z,62861,63399,62847,63389,63678.92358451523,64075.532358173536
2024-08-01T20:00:00Z,63340,64686,63270,64686,63833.858417666735,64131.02941652139
2024-08-01T21:00:00Z,64692,65282,64556,64818,63985.26481494878,64193.48128774672
2024-08-01T22:00:00Z,64830,65568,64808,65141,64163.07022803358,64279.619352497015
2024-08-01T23:00:00Z,65123,65408,64926,65293,64336.905577566875,64371.744865906374
2024-08-02T00:00:00Z,65293,65548,64849,64849,64415.68933486428,64415.13169627852
2024-08-02T01:00:00Z,64848,64848,64511,64622,64447.42943719285,64433.937905707746
2024-08-02T02:00:00Z,64596,64776,63616,64298,64424.440293009335,64421.57991427977
2024-08-02T03:00:00Z,64310,64553,64187,64552,64444.064863315594,64433.43628570888
2024-08-02T04:00:00Z,64546,64584,64377,64466,64447.43949972858,64436.39662337171
2024-08-02T05:00:00Z,64466,64469,64037,64116,64396.44880746264,64407.26965761065
2024-08-02T06:00:00Z,64114,64568,63774,64414,64399.14899092993,64407.88150691877
2024-08-02T07:00:00Z,64414,64467,64084,64131,64357.89530001763,64382.710460835246
2024-08-02T08:00:00Z,64094,64530,63997,64530,64384.37294616877,64396.10041894113
2024-08-02T09:00:00Z,64537,64562,64364,64461,64396.16172368127,64402.00038085558
2024-08-02T10:00:00Z,64461,64812,64326,64709,64444.29068926877,64429.90943714143
2024-08-02T11:00:00Z,64705,64909,64601,64607,64469.32289091973,64446.00857921948
2024-08-02T12:00:00Z,64613,64871,64100,64811,64521.888600009,64479.18961747226
2024-08-02T13:00:00Z,64788,65466,64502,65174,64622.21343077684,64542.35419770205
2024-08-02T14:00:00Z,65183,65319,63045,63075,64384.180595272715,64408.95836154732
2024-08-02T15:00:00Z,63103,63569,62346,63354,64225.69127292307,64313.05305595211
2024-08-02T16:00:00Z,63354,63550,62902,63244,64074.66184631952,64215.866414501914
2024-08-02T17:00:00Z,63246,63397,63003,63036,63914.86771611652,64108.60583136538
2024-08-02T18:00:00Z,63036,63156,62735,62828,63747.65729825244,63992.18711942307
2024-08-02T19:00:00Z,62828,62902,62447,62551,63563.55617544437,63861.170108566424
2024-08-02T20:00:00Z,62560,63126,62000,62534,63405.162917683694,63740.51828051493
2024-08-02T21:00:00Z,62552,62660,61229,61918,63176.368622655435,63574.83480046812
2024-08-02T22:00:00Z,61922,62166,61169,61302,62888.00421916998,63368.21345497102
2024-08-02T23:00:00Z,61302,61699,61240,61421,62662.3112623746,63191.19404997365
2024-08-03T00:00:00Z,61419,61635,60844,61097,62421.494145086195,63000.81277270332
2024-08-03T01:00:00Z,61117,61298,60433,61251,62241.418122765244,62841.73888427574
2024-08-03T02:00:00Z,61255,61512,61139,61369,62107.19995003213,62707.853531159766
2024-08-03T03:00:00Z,61368,61911,61231,61836,62065.47688079642,62628.59411923615
2024-08-03T04:00:00Z,61837,61915,61338,61489,61976.788129904664,62524.99465385105
2024-08-03T05:00:00Z,61495,61650,61454,61633,61923.89764838087,62443.90423077368
2024-08-03T06:00:00Z,61615,61778,61608,61769,61900.067240937664,62382.549300703344
2024-08-03T07:00:00Z,61766,61839,61569,61626,61857.90305002418,62313.7720915485
2024-08-03T08:00:00Z,61607,61687,61438,61565,61812.84104232815,62245.70190140772
2024-08-03T09:00:00Z,61573,61695,61410,61692,61794.25011273921,62195.36536491611
2024-08-03T10:00:00Z,61688,61816,61628,61779,61791.90394154856,62157.51396810556
2024-08-03T11:00:00Z,61777,61950,61731,61881,61805.61102746417,62132.37633464142
2024-08-03T12:00:00Z,61881,62151,61810,61965,61830.1324078543,62117.16030421947
2024-08-03T13:00:00Z,61963,61997,61817,61975,61852.41972972287,62104.23664019952
2024-08-03T14:00:00Z,61981,62127,61862,61956,61868.35515591935,62090.76058199956
2024-08-03T15:00:00Z,61949,62052,60795,60884,61716.91590116253,61981.05507454505
2024-08-03T16:00:00Z,60842,61231,60362,60865,61585.851916368294,61879.595522313684
2024-08-03T17:00:00Z,60873,60969,60414,60525,61422.64392923471,61756.45047483062
2024-08-03T18:00:00Z,60529,60781,60148,60198,61234.23717089091,61614.77315893693
2024-08-03T19:00:00Z,60182,60568,59903,60206,61076.04683690769,61486.70287176084
2024-08-03T20:00:00Z,60206,60677,60134,60353,60964.80886199882,61383.63897432804
2024-08-03T21:00:00Z,60364,60815,59839,60598,60908.37672938361,61312.21724938913
2024-08-03T22:00:00Z,60607,60718,60339,60582,60858.16492486306,61245.833863081025
2024-08-03T23:00:00Z,60585,60787,60352,60672,60829.52416719182,61193.667148255474
2024-08-04T00:00:00Z,60669,60782,60568,60706,60810.52044916231,61149.33377114134
2024-08-04T01:00:00Z,60711,60735,60300,60703,60793.97884159887,61108.757973764856
2024-08-04T02:00:00Z,60699,61073,60674,60830,60799.520558275966,61083.416339786236
2024-08-04T03:00:00Z,60861,60874,60670,60711,60785.90201084889,61049.56030889658
2024-08-04T04:00:00Z,60706,60771,60515,60544,60748.68631687214,61003.60028081507
2024-08-04T05:00:00Z,60543,60898,60520,60757,60749.96534504565,60981.18207346825
2024-08-04T06:00:00Z,60763,60834,60687,60800,60757.6629842694,60964.710975880225
2024-08-04T07:00:00Z,60777,60792,60235,60324,60690.94560207411,60906.46452352748
2024-08-04T08:00:00Z,60325,60619,60080,60529,60666.03089406271,60872.14956684317
2024-08-04T09:00:00Z,60531,60692,60467,60681,60668.333833437675,60854.77233349379
2024-08-04T10:00:00Z,60666,60794,60511,60781,60685.66708983188,60848.065757721626
2024-08-04T11:00:00Z,60784,60975,60734,60873,60714.48753755005,60850.33250701966
2024-08-04T12:00:00Z,60867,61052,60780,61033,60763.48945485004,60866.938642745146
2024-08-04T13:00:00Z,61032,61054,60816,60816,60771.56800025772,60862.30785704104
2024-08-04T14:00:00Z,60809,60864,59317,59549,60583.48061560269,60742.91623367368
2024-08-04T15:00:00Z,59554,59580,58934,59022,60343.25282858689,60586.469303339705
2024-08-04T16:00:00Z,59028,59257,58579,58619,60077.983162650446,60407.60845758155
2024-08-04T17:00:00Z,58618,58697,57155,57841,59733.83190685807,60174.28041598322
2024-08-04T18:00:00Z,57816,58888,57718,58758,59583.703921187596,60045.52765089384
2024-08-04T19:00:00Z,58731,59474,58512,59240,59530.82639485104,59972.29786444895
2024-08-04T20:00:00Z,59240,59550,58825,59116,59467.00694948935,59894.4526040445
2024-08-04T21:00:00Z,59135,59144,58318,58500,59318.23664956791,59767.684185494996
2024-08-04T22:00:00Z,58469,59103,58382,58913,59255.89254963439,59689.98562317727
